bank_transaction_id,bank_operation_date,bank_amount,bank_ref,bank_payment_class,bank_label,customer_transaction_id,customer_accounting_date,customer_amount,customer_total_amount,customer_document_number,customer_external_doc_number,customer_payment_type,customer_description,score
73837,2025-01-09,73007.298,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47399,2025-09-01,21282.717,73007.298,BEB24000395,10938870905,CLT EFFET,Validation Effet escompté en Banque,60.0
73840,2025-01-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73845,2025-01-09,-150824.735,,FRS EFFET,PAYEMENT EFFET 0,47368,2025-09-01,-150824.735,-150824.735,EFB250000644,10155466992,FRS EFFET,Paiement Traite Fournisseur,60.0
73848,2025-01-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73853,2025-01-09,-84550.497,,FRS EFFET,PAYEMENT EFFET 0,47370,2025-09-01,-84550.497,-84550.497,EFB250000646,10396999514,FRS EFFET,Paiement Traite Fournisseur,60.0
73895,2025-03-09,162476.155,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47380,2025-09-03,38134.829,162476.155,BEB24000392,10396680966,CLT EFFET,Validation Effet escompté en Banque,60.0
73899,2025-03-09,-92173.69,,FRS EFFET,PAYEMENT EFFET 0,47372,2025-09-03,-92173.69,-92173.69,EFB250000652,10155470678,FRS EFFET,Paiement Traite Fournisseur,60.0
73903,2025-03-09,-108101.494,,FRS EFFET,PAYEMENT EFFET 0,47371,2025-09-03,-108101.494,-108101.494,EFB250000651,10155470581,FRS EFFET,Paiement Traite Fournisseur,60.0
73906,2025-05-09,-0.057,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73913,2025-08-09,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47162,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
73917,2025-08-09,-37061.294,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47162,2025-08-08,18970.624,229771.074,BEB24000348,10938896707,CLT EFFET,Validation Effet escompté en Banque,23.75
73921,2025-08-09,200298.904,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47403,2025-09-08,30000.0,200298.904,BEB24000396,10155489981,CLT EFFET,Validation Effet escompté en Banque,60.0
73929,2025-10-09,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47578,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
73932,2025-10-09,146066.187,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47387,2025-09-10,21380.21,146066.187,BEB24000394,10396682227,CLT EFFET,Validation Effet escompté en Banque,60.0
73946,2025-11-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73950,2025-11-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73975,2025-12-09,107217.91,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47450,2025-09-12,25618.953,107217.91,BEB24000412,10938884388,CLT EFFET,Validation Effet escompté en Banque,60.0
73986,2025-09-15,358980.296,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47438,2025-09-15,29744.51,358980.296,BEB24000411,10155494055,CLT EFFET,Validation Effet escompté en Banque,83.75
73991,2025-09-15,-0.057,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,47433,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
73997,2025-09-16,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47437,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,23.75
74143,2025-09-30,262505.319,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47547,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,23.75
73844,2025-01-09,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73884,2025-02-09,72886.1,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47377,2025-09-02,42632.69,72886.1,BEB24000391,10815215596,CLT EFFET,Validation Effet escompté en Banque,60.0
73896,2025-03-09,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,46898,2025-06-02,-13944.839,-13944.839,EFB250000409,10155417716,FRS EFFET,Paiement Traite Fournisseur,0.0
73905,2025-05-09,91496.252,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,46902,2025-06-05,20000.0,791295.752,BEB24000264,10396676989,CLT EFFET,Validation Effet escompté en Banque,0.0
73925,2025-10-09,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47578,2025-10-09,-39380.981,-39380.981,EFB250000723,10155482027,FRS EFFET,Paiement Traite Fournisseur,23.75
73943,2025-11-09,-53462.374,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,46902,2025-06-05,20000.0,791295.752,BEB24000264,10396676989,CLT EFFET,Validation Effet escompté en Banque,0.0
73992,2025-09-15,-0.75,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,47433,2025-09-15,-26570.391,-26570.391,EFB250000667,10155479893,FRS EFFET,Paiement Traite Fournisseur,23.75
74013,2025-09-18,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47464,2025-09-18,-26468.153,-26468.153,EFB250000674,10155479020,FRS EFFET,Paiement Traite Fournisseur,23.75
74016,2025-09-18,-26468.153,,FRS EFFET,PAYEMENT EFFET 0,47464,2025-09-18,-26468.153,-26468.153,EFB250000674,10155479020,FRS EFFET,Paiement Traite Fournisseur,83.75
74020,2025-09-18,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47437,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
74032,2025-09-22,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47519,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
74040,2025-09-22,-0.75,,FRS EFFET,REGLEMENT EFFET/ENCAISSEMENT REGLEMENT EFFET/ENCAISSEMENT,47519,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
74051,2025-09-23,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47522,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
74055,2025-09-23,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47522,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
74060,2025-09-23,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47522,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
74064,2025-09-24,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47532,2025-09-24,-18059.272,-18059.272,EFB250000688,10155480766,FRS EFFET,Paiement Traite Fournisseur,23.75
74071,2025-09-25,260641.278,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE EFFETS/ESCOMPTE AGENCE,47522,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,18.75
74076,2025-09-25,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47535,2025-09-25,-15100.0,-15100.0,EFB250000693,10155477759,FRS EFFET,Paiement Traite Fournisseur,23.75
74079,2025-09-25,-12817.623,,FRS EFFET,PAYEMENT EFFET 0,47534,2025-09-25,-12817.623,-12817.623,EFB250000692,10155477371,FRS EFFET,Paiement Traite Fournisseur,83.75
74087,2025-09-26,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47547,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
74091,2025-09-26,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47547,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
74096,2025-09-29,-7285.722,,FRS EFFET,PAYEMENT EFFET 0,47538,2025-09-29,-12850.465,-12850.465,EFB250000698,10155478923,FRS EFFET,Paiement Traite Fournisseur,23.75
74100,2025-09-29,-2976.416,,FRS EFFET,PAYEMENT EFFET 0,47536,2025-09-29,-2976.416,-2976.416,EFB250000696,10155482609,FRS EFFET,Paiement Traite Fournisseur,83.75
74104,2025-09-29,-6264.254,,FRS EFFET,PAYEMENT EFFET 0,47537,2025-09-29,-6264.254,-6264.254,EFB250000697,10155481736,FRS EFFET,Paiement Traite Fournisseur,83.75
74107,2025-09-29,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47538,2025-09-29,-12850.465,-12850.465,EFB250000698,10155478923,FRS EFFET,Paiement Traite Fournisseur,23.75
74111,2025-09-29,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,47538,2025-09-29,-12850.465,-12850.465,EFB250000698,10155478923,FRS EFFET,Paiement Traite Fournisseur,23.75
74119,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74123,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74131,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74136,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74140,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74011,2025-09-17,-18719.325,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47437,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,22.5
74022,2025-09-18,-18731.616,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47437,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,21.25
74041,2025-09-22,-0.3,,FRS EFFET,REGLEMENT EFFET/ENCAISSEMENT REGLEMENT EFFET/ENCAISSEMENT,47519,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
74061,2025-09-23,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47522,2025-09-22,45220.161,294609.571,BEB24000426,10155497256,CLT EFFET,Validation Effet escompté en Banque,22.5
74084,2025-09-26,-0.285,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47547,2025-09-30,1186.821,1186.821,EES250000499,10938870226,CLT EFFET,Validation Effet encaissé en Banque,21.25
74095,2025-09-29,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47538,2025-09-29,-12850.465,-12850.465,EFB250000698,10155478923,FRS EFFET,Paiement Traite Fournisseur,23.75
74108,2025-09-29,-81140.711,,FRS EFFET,PAYEMENT EFFET 0,47539,2025-09-29,-81140.711,-81140.711,EFB250000699,10397000096,FRS EFFET,Paiement Traite Fournisseur,83.75
74121,2025-09-30,-0.3,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74132,2025-09-30,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
74010,2025-09-17,-1.5,,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 0,47437,2025-09-16,9956.272,9956.272,EES250000478,nan,CLT EFFET,Validation Effet encaissé en Banque,22.5
74036,2025-09-22,-0.75,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47519,2025-09-22,-21832.547,-21832.547,EFB250000685,10938877695,FRS EFFET,Paiement Traite Fournisseur,23.75
74082,2025-09-25,-0.3,,FRS EFFET,REGLEMENT EFFET ESCOMPTE REGLEMENT EFFET ESCOMPTE,47535,2025-09-25,-15100.0,-15100.0,EFB250000693,10155477759,FRS EFFET,Paiement Traite Fournisseur,23.75
74127,2025-09-30,-0.057,,FRS EFFET,PAYEMENT EFFET PAYEMENT EFFET,47552,2025-09-30,-50284.789,-50284.789,EFB250000710,10938872748,FRS EFFET,Paiement Traite Fournisseur,23.75
