bank_transaction_id,bank_operation_date,bank_amount,bank_ref,bank_payment_class,bank_label,customer_transaction_id,customer_accounting_date,customer_amount,customer_total_amount,customer_document_number,customer_external_doc_number,customer_payment_type,customer_description,score
78792,2025-03-03,-40000.0,9958190429,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 9958190429,9469,2025-03-03,-28750.0,-28750.0,BVC250000407,10155319843,CLT EFFET,Valider Impayé via escompte,32.05882352941176
78801,2025-03-03,-70134.838,9387094684,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 9387094684,9469,2025-03-03,-28750.0,-28750.0,BVC250000407,10155319843,CLT EFFET,Valider Impayé via escompte,32.5
78807,2025-03-03,-17586.235,9914949963,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 9914949963,9469,2025-03-03,-28750.0,-28750.0,BVC250000407,10155319843,CLT EFFET,Valider Impayé via escompte,33.0
78843,2025-03-04,-26045.276,9914947150,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 020325 LCN 9914947150,9511,2025-03-05,31880.975,155194.191,BEB24000157,10155454770,CLT EFFET,Validation Effet escompté en Banque,31.644736842105264
78871,2025-03-07,95630.963,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:3,9328,2025-02-07,95630.963,492734.61,BEB24000137,10155430035,CLT EFFET,Validation Effet escompté en Banque,60.0
78882,2025-03-10,161448.184,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9539,2025-03-10,-28750.0,-28750.0,BVC250000409,10155323044,CLT EFFET,Valider Impayé via escompte,25.0
78896,2025-03-11,-18766.609,10031573742,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 100325 LCN 10031573742,9540,2025-03-11,-33100.0,-33100.0,BVC250000427,10155346421,CLT EFFET,Valider Impayé via escompte,35.0
78945,2025-03-18,-39986.598,10109499468,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150325 LCN 10109499468,9600,2025-03-19,84320.153,266727.69,BEB24000173,10155448756,CLT EFFET,Validation Effet escompté en Banque,33.223684210526315
78954,2025-03-18,-40000.0,9958190332,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150325 LCN 9958190332,9594,2025-03-19,7654.114,266727.69,BEB24000173,9914952873,CLT EFFET,Validation Effet escompté en Banque,32.57352941176471
78981,2025-03-19,266727.687,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:1,9620,2025-03-24,18719.325,18719.325,BEB24000204,1,CLT EFFET,Validation Effet escompté en Banque,33.75
78997,2025-03-24,-7600.0,9914955395,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 210325 LCN 9914955395,9620,2025-03-24,18719.325,18719.325,BEB24000204,1,CLT EFFET,Validation Effet escompté en Banque,40.0
79014,2025-03-26,-64400.57,10333769191,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 250325 LCN 10333769191,9620,2025-03-24,18719.325,18719.325,BEB24000204,1,CLT EFFET,Validation Effet escompté en Banque,37.5
79015,2025-03-26,205631.864,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9620,2025-03-24,18719.325,18719.325,BEB24000204,1,CLT EFFET,Validation Effet escompté en Banque,37.5
79047,2025-04-02,-7600.0,9914955492,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280325 LCN 9914955492,9666,2025-04-03,17563.0,369567.861,BEB24000193,9914965095,CLT EFFET,Validation Effet escompté en Banque,36.10294117647059
79102,2025-04-03,-39986.598,9914955880,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 310325 LCN 9914955880,9666,2025-04-03,17563.0,369567.861,BEB24000193,9914965095,CLT EFFET,Validation Effet escompté en Banque,37.35294117647059
79127,2025-04-07,-6579.944,10109474927,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 040425 LCN 10109474927,9685,2025-04-07,24818.361,375074.704,BEB24000205,9914971982,CLT EFFET,Validation Effet escompté en Banque,33.82352941176471
79198,2025-04-16,-39986.598,9914955977,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150425 LCN 9914955977,9759,2025-04-14,4500.0,287701.447,BEB24000207,10309291435,CLT EFFET,Validation Effet escompté en Banque,31.323529411764707
79240,2025-04-22,-37236.892,10109472502,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 200425 LCN 10109472502,9780,2025-04-21,16857.185,248008.293,BEB24000210,10109423129,CLT EFFET,Validation Effet escompté en Banque,35.41666666666667
79246,2025-04-22,-14157.942,10031588874,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 200425 LCN 10031588874,9780,2025-04-21,16857.185,248008.293,BEB24000210,10109423129,CLT EFFET,Validation Effet escompté en Banque,33.125
79314,2025-05-02,-39986.6,9914956074,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 300425 LCN 9914956074,9878,2025-05-02,34112.587,346674.32,EES250000201,10396977107,CLT EFFET,Validation Effet encaissé en Banque,33.333333333333336
79317,2025-05-02,-29415.804,9914985465,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 300425 LCN 9914985465,9855,2025-04-30,4000.0,95847.659,BEB24000221,10396929965,CLT EFFET,Validation Effet escompté en Banque,31.875
79430,2025-05-13,50049.342,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9964,2025-05-13,5000.0,50049.348,BEB24000242,10396974197,CLT EFFET,Validation Effet escompté en Banque,25.0
79444,2025-05-13,-12205.88,10109489186,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 100525 LCN 10109489186,9944,2025-05-12,16000.0,344861.351,BEB24000237,10109422935,CLT EFFET,Validation Effet escompté en Banque,34.80263157894737
79463,2025-05-16,-23321.627,10109486761,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150525 LCN 10109486761,9964,2025-05-13,5000.0,50049.348,BEB24000242,10396974197,CLT EFFET,Validation Effet escompté en Banque,30.25
79474,2025-05-21,776.523,,CLT EFFET,ANNULATION REMISE EFFET DU 24 03 2025,9620,2025-03-24,18719.325,18719.325,BEB24000204,1,CLT EFFET,Validation Effet escompté en Banque,15.0
79484,2025-05-21,-12205.88,10109489089,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 200525 LCN 10109489089,9965,2025-05-13,5763.632,50049.348,BEB24000242,10396981278,CLT EFFET,Validation Effet escompté en Banque,23.333333333333336
79561,2025-06-02,7000.0,,CLT EFFET,PAYEMENT EFFET/ENCAISSEMENT LCN 010309251859,9379,2025-02-17,7000.0,289790.735,BEB24000120,10155441384,CLT EFFET,Validation Effet escompté en Banque,60.0
79690,2025-06-11,-12205.88,10109490835,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 100625 LCN 10109490835,10092,2025-06-12,72769.272,126417.118,BEB24000271,10816990502,CLT EFFET,Validation Effet escompté en Banque,34.25
79712,2025-06-17,-4206.906,9866431727,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150625 LCN 9866431727,10084,2025-06-12,15877.416,125108.304,BEB24000270,10396672715,CLT EFFET,Validation Effet escompté en Banque,28.75
79729,2025-06-23,34493.718,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,10070,2025-06-10,34493.718,90706.947,BEB24000297,10601127187,CLT EFFET,Validation Effet escompté en Banque,60.0
79781,2025-06-27,-47369.208,10155448659,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 250625 LCN 10155448659,10132,2025-06-27,11937.8,11937.8,BEB24000296,10816986525,CLT EFFET,Validation Effet escompté en Banque,34.375
78204,2025-01-02,-47624.268,10205072792,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 311224 LCN 10205072792,9119,2025-01-06,12781.486,446805.866,BEB24000085,10242095073,CLT EFFET,Validation Effet escompté en Banque,30.416666666666668
78220,2025-01-03,-13733.453,10109469980,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 020125 LCN 10109469980,9113,2025-01-06,12647.864,446805.866,BEB24000085,10109499662,CLT EFFET,Validation Effet escompté en Banque,33.88157894736842
78498,2025-02-03,-39986.598,10109499177,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 310125 LCN 10109499177,9296,2025-02-03,4569.264,156262.211,BEB24000136,10155417619,CLT EFFET,Validation Effet escompté en Banque,34.473684210526315
78529,2025-02-05,302453.828,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:1,9317,2025-02-05,26408.461,52816.922,BEB24000133,10155428968,CLT EFFET,Validation Effet escompté en Banque,25.0
78568,2025-02-11,194876.096,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9346,2025-02-11,6230.907,194876.092,BEB24000150,10155430908,CLT EFFET,Validation Effet escompté en Banque,25.0
78579,2025-02-11,-37236.892,10109479777,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 100225 LCN 10109479777,9350,2025-02-11,30773.442,194876.092,BEB24000150,10155437795,CLT EFFET,Validation Effet escompté en Banque,34.473684210526315
78585,2025-02-11,-18766.609,10031573451,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 100225 LCN 10031573451,9347,2025-02-11,19761.698,194876.092,BEB24000150,10155441869,CLT EFFET,Validation Effet escompté en Banque,34.473684210526315
78597,2025-02-14,205232.816,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:1,9361,2025-02-14,69950.081,205232.818,BEB24000118,1014459687,CLT EFFET,Validation Effet escompté en Banque,25.0
78658,2025-02-18,-39986.598,10109499274,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150225 LCN 10109499274,9388,2025-02-17,13436.538,80619.226,BEB24000149,10155450987,CLT EFFET,Validation Effet escompté en Banque,33.125
78770,2025-03-03,-34688.227,10109481232,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 10109481232,9469,2025-03-03,-28750.0,-28750.0,BVC250000407,10155319843,CLT EFFET,Valider Impayé via escompte,33.82352941176471
78804,2025-03-03,-18766.609,10031573645,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 10031573645,9470,2025-03-03,-33100.0,-33100.0,BVC250000426,10155346906,CLT EFFET,Valider Impayé via escompte,35.0
79114,2025-04-03,-17839.255,10205073956,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 310325 LCN 10205073956,9670,2025-04-03,46369.331,369567.861,BEB24000193,10396627713,CLT EFFET,Validation Effet escompté en Banque,34.375
79194,2025-04-16,7000.0,,CLT EFFET,PAYEMENT EFFET/ENCAISSEMENT LCN 010309251665,9379,2025-02-17,7000.0,289790.735,BEB24000120,10155441384,CLT EFFET,Validation Effet escompté en Banque,60.0
79286,2025-04-29,96430.019,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:4,9823,2025-04-29,8329.758,96430.016,BEB24000218,101245365,CLT EFFET,Validation Effet escompté en Banque,25.0
79368,2025-05-05,469248.619,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9897,2025-05-05,58321.1,151765.509,BEB24000223,10396931420,CLT EFFET,Validation Effet escompté en Banque,25.0
79429,2025-05-12,489777.876,,CLT EFFET,REMISE EFFETS/ESCOMPTE AGENCE REMISE N:2,9920,2025-05-12,37882.894,144916.525,BEB24000236,10396987583,CLT EFFET,Validation Effet escompté en Banque,25.0
79466,2025-05-16,-29415.804,9914982458,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150525 LCN 9914982458,9967,2025-05-13,17142.858,50049.348,BEB24000242,10396994955,CLT EFFET,Validation Effet escompté en Banque,30.625
78201,2025-01-02,-27560.766,9914977026,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 311224 LCN 9914977026,9116,2025-01-06,8714.266,446805.866,BEB24000085,9914947635,CLT EFFET,Validation Effet escompté en Banque,30.416666666666668
78362,2025-01-21,-18766.609,10031573257,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 200125 LCN 10031573257,9218,2025-01-21,-28750.0,-28750.0,BVC250000205,10155321395,CLT EFFET,Valider Impayé via escompte,35.0
78504,2025-02-03,-16478.3,10109481620,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 310125 LCN 10109481620,9297,2025-02-03,48769.492,156262.211,BEB24000136,10155419462,CLT EFFET,Validation Effet escompté en Banque,35.0
78795,2025-03-03,-39986.598,10109499371,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 280225 LCN 10109499371,9469,2025-03-03,-28750.0,-28750.0,BVC250000407,10155319843,CLT EFFET,Valider Impayé via escompte,34.0
78840,2025-03-04,-18663.168,10155406561,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 030325 LCN 10155406561,9498,2025-03-04,5683.163,194283.813,BEB24000156,10155426640,CLT EFFET,Validation Effet escompté en Banque,37.0
79011,2025-03-26,-74122.588,10155432848,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150325 LCN 10155432848,9625,2025-03-26,47369.214,205631.87,BEB24000184,10155448659,CLT EFFET,Validation Effet escompté en Banque,37.63157894736842
79108,2025-04-03,-40000.0,9958190138,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 310325 LCN 9958190138,9663,2025-04-03,15563.0,369567.861,BEB24000193,9914964901,CLT EFFET,Validation Effet escompté en Banque,35.0
79204,2025-04-16,-29415.804,9914984883,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 150425 LCN 9914984883,9763,2025-04-14,3500.0,287701.447,BEB24000207,10309291144,CLT EFFET,Validation Effet escompté en Banque,31.323529411764707
79289,2025-04-29,-9177.221,10109466779,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 260425 LCN 10109466779,9823,2025-04-29,8329.758,96430.016,BEB24000218,101245365,CLT EFFET,Validation Effet escompté en Banque,34.375
79736,2025-06-23,-12205.88,10109490932,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 200625 LCN 10109490932,10132,2025-06-27,11937.8,11937.8,BEB24000296,10816986525,CLT EFFET,Validation Effet escompté en Banque,26.25
79560,2025-06-02,-29415.803,9914982555,CLT EFFET,REPRISE ESCOMPTE EFFET REJETE 300525 LCN 9914982555,10042,2025-06-05,14000.0,791295.752,BEB24000264,10394858530,CLT EFFET,Validation Effet escompté en Banque,29.583333333333336
